color,stage,loss,accuracy,acc_digit_0,acc_digit_1,acc_digit_2,acc_digit_3,acc_digit_4,acc_digit_5,acc_digit_6,acc_digit_7,acc_digit_8,acc_digit_9
0,baseline,7.403485,0.434243,0.980000,0.000000,0.029412,0.000000,0.000000,0.000000,0.527778,1.000000,0.000000,0.466667
0,perturbed,7.228624,0.439206,0.980000,0.000000,0.088235,0.000000,0.000000,0.000000,0.583333,1.000000,0.000000,0.400000
1,baseline,2.114919,0.419437,0.419355,0.990000,0.933333,0.000000,0.000000,0.038462,0.225806,0.361111,0.093750,0.000000
1,perturbed,2.074365,0.427110,0.483871,0.990000,0.900000,0.000000,0.000000,0.038462,0.290323,0.361111,0.093750,0.000000
2,baseline,3.111916,0.350126,0.600000,0.000000,0.930000,0.000000,0.000000,0.120000,0.200000,0.500000,0.051282,0.000000
2,perturbed,3.039558,0.347607,0.628571,0.000000,0.890000,0.000000,0.000000,0.120000,0.240000,0.466667,0.102564,0.000000
3,baseline,3.763812,0.337596,0.000000,0.000000,0.958333,0.990000,0.000000,0.294118,0.000000,0.000000,0.000000,0.000000
3,perturbed,3.727925,0.342711,0.000000,0.000000,1.000000,1.000000,0.000000,0.264706,0.000000,0.000000,0.034483,0.000000
4,baseline,8.173115,0.492500,0.606061,0.000000,0.031250,0.000000,0.970000,0.000000,0.825000,0.969697,0.000000,0.518519
4,perturbed,7.922094,0.495000,0.606061,0.000000,0.062500,0.000000,0.970000,0.000000,0.825000,0.969697,0.000000,0.518519
5,baseline,3.088940,0.403509,0.312500,0.000000,0.937500,0.000000,0.000000,0.960000,0.194444,0.384615,0.228571,0.000000
5,perturbed,3.013668,0.413534,0.343750,0.000000,0.937500,0.000000,0.000000,0.970000,0.222222,0.384615,0.257143,0.000000
6,baseline,8.991698,0.422330,0.642857,0.000000,0.076923,0.000000,0.038462,0.000000,0.970000,0.975000,0.000000,0.421053
6,perturbed,8.734848,0.427184,0.714286,0.000000,0.076923,0.000000,0.038462,0.000000,0.980000,0.975000,0.000000,0.394737
7,baseline,14.185030,0.380488,0.312500,0.000000,0.000000,0.000000,0.085714,0.000000,0.789474,0.930000,0.000000,0.606061
7,perturbed,13.762533,0.402439,0.437500,0.000000,0.064516,0.000000,0.028571,0.000000,0.842105,0.960000,0.000000,0.606061
8,baseline,2.959502,0.400000,0.192308,0.000000,1.000000,0.000000,0.000000,0.206897,0.187500,0.372093,0.880000,0.000000
8,perturbed,2.933213,0.389873,0.230769,0.000000,1.000000,0.000000,0.000000,0.172414,0.187500,0.325581,0.860000,0.000000
9,baseline,11.099181,0.425373,0.500000,0.000000,0.051282,0.000000,0.000000,0.000000,0.909091,1.000000,0.000000,0.930000
9,perturbed,10.793841,0.420398,0.529412,0.000000,0.025641,0.000000,0.000000,0.000000,0.878788,1.000000,0.000000,0.920000
